Date,Open,High,Low,Close,Adj Close,Volume
05-09-2015,293.630005,297,292.709991,294.100006,294.100006,1816600
06-09-2015,295.329987,298.880005,290.799988,295.859985,295.859985,2292000
09-09-2015,297.220001,299.959991,296.600006,299.709991,299.709991,1643600
10-09-2015,300.549988,301,297.220001,300.359985,300.359985,1778400
11-09-2015,298.910004,301.859985,297.839996,299.640015,299.640015,1742600
12-09-2015,299.390015,302,297.660004,298.859985,298.859985,1606200
13-09-2015,300.140015,300.220001,296.200012,297.920013,297.920013,1350600
16-09-2015,299.820007,301,295.26001,296.059998,296.059998,1808400
17-09-2015,297.630005,304.649994,296.01001,304.170013,304.170013,2296500
18-09-2015,304.059998,312.73999,302.910004,312.029999,312.029999,2946400
19-09-2015,313.769989,314.540009,311.040009,312.059998,312.059998,2350900
20-09-2015,312.540009,320.570007,312.410004,316.339996,316.339996,5302300
23-09-2015,314.01001,315.899994,308.769989,311.48999,311.48999,1884900
24-09-2015,312.429993,318.079987,311.279999,314.130005,314.130005,2033600
25-09-2015,314.529999,316.709991,310.75,312.649994,312.649994,2008600
26-09-2015,313.899994,319.369995,313.26001,318.119995,318.119995,1989900
27-09-2015,316.920013,317.209991,313.350006,316.01001,316.01001,1657500
30-09-2015,313.410004,315.309998,311.059998,312.640015,312.640015,1623600
01-10-2015,314.220001,321,313.649994,320.950012,320.950012,2396400
02-10-2015,318.040009,321.730011,317.519989,320.51001,320.51001,2217400
03-10-2015,320.390015,322.920013,313.019989,314.76001,314.76001,2674800
04-10-2015,315.130005,319.200012,312.619995,319.040009,319.040009,1815000
07-10-2015,315.23999,315.339996,309.73999,310.029999,310.029999,2083200
08-10-2015,311.5,311.549988,300.269989,303.230011,303.230011,3166200
09-10-2015,303.420013,303.5,296.5,298.230011,298.230011,3247400
10-10-2015,304.630005,306.700012,302.589996,305.170013,305.170013,2555100
11-10-2015,304.769989,310.929993,303.839996,310.890015,310.890015,2163100
14-10-2015,309.220001,311.649994,307,310.700012,310.700012,1939100
15-10-2015,309.869995,310.790009,305.26001,306.399994,306.399994,2261100
16-10-2015,308.380005,310.799988,305.549988,310.48999,310.48999,2170700
17-10-2015,307.070007,311,305.23999,310.769989,310.769989,2648400
18-10-2015,319.359985,331.890015,316.75,328.929993,328.929993,5969800
21-10-2015,329.890015,330,323.799988,326.440002,326.440002,2522300
22-10-2015,327.720001,337.109985,325.679993,332.540009,332.540009,3935500
23-10-2015,330.839996,331.720001,324.059998,326.76001,326.76001,2818200
24-10-2015,329.630005,332.649994,326.75,332.209991,332.209991,5884700
25-10-2015,358.600006,368.399994,352.619995,363.390015,363.390015,12036800
28-10-2015,359.920013,362.75,357.200012,358.160004,358.160004,3635800
29-10-2015,358.959991,362.890015,356.290009,362.700012,362.700012,2185400
30-10-2015,362.619995,365,358.649994,361.079987,361.079987,4502200
31-10-2015,361.730011,366,359,364.029999,364.029999,2466800
01-11-2015,365.630005,365.769989,356.100006,359,359,3331000
04-11-2015,360.119995,361,354.399994,358.73999,358.73999,1938400
05-11-2015,356.779999,360.170013,354.839996,358.890015,358.890015,2007100
06-11-2015,360.450012,362.869995,354.5,356.179993,356.179993,2282300
07-11-2015,355.859985,357.899994,341.880005,343.559998,343.559998,4246300
08-11-2015,345.950012,351.049988,344.040009,350.309998,350.309998,2656900
11-11-2015,350.589996,355.369995,348.059998,354.380005,354.380005,2261700
12-11-2015,352.98999,355.480011,347.279999,349.529999,349.529999,2343100
13-11-2015,347.399994,356.220001,345.679993,356.220001,356.220001,2773300
14-11-2015,357.390015,368.940002,356.429993,367.399994,367.399994,4159800
15-11-2015,367.630005,372.899994,365.549988,369.170013,369.170013,4491600
18-11-2015,370.279999,373.48999,364.670013,366.179993,366.179993,2737400
19-11-2015,365.820007,368.779999,362.5,364.940002,364.940002,1904800
20-11-2015,367.559998,367.559998,360.450012,362.570007,362.570007,1771500
21-11-2015,364.049988,369.25,363.299988,368.920013,368.920013,1964600
22-11-2015,370,374.5,366.309998,372.309998,372.309998,2965500
25-11-2015,373.820007,377.790009,373.179993,376.640015,376.640015,2972300
26-11-2015,377.609985,382.5,374.820007,381.369995,381.369995,2724400
27-11-2015,383.5,387,382.609985,386.709991,386.709991,2269700
29-11-2015,389.100006,394.100006,388.619995,393.619995,393.619995,2406000
02-12-2015,399,399,389.100006,392.299988,392.299988,4714000
03-12-2015,390.109985,390.950012,383.100006,384.660004,384.660004,3702900
04-12-2015,383.5,389.690002,381.48999,385.959991,385.959991,2355300
05-12-2015,386.649994,386.649994,381.369995,384.48999,384.48999,1906500
06-12-2015,388.350006,388.350006,383.829987,386.950012,386.950012,1984700
09-12-2015,388.109985,388.209991,382.570007,384.890015,384.890015,2761800
10-12-2015,383.73999,389.059998,383.019989,387.779999,387.779999,2736800
11-12-2015,387.339996,388.980011,382,382.190002,382.190002,2451300
12-12-2015,381.26001,385,379.5,381.25,381.25,2123700
13-12-2015,385.320007,389.420013,383.799988,384.23999,384.23999,3025000
16-12-2015,385.029999,391.700012,385,388.970001,388.970001,2251700
17-12-2015,390.649994,391.359985,386.5,387.649994,387.649994,2343900
18-12-2015,389.230011,396.299988,383.100006,395.959991,395.959991,3489100
19-12-2015,394.269989,397.290009,392.600006,395.190002,395.190002,2427200
20-12-2015,396.549988,404.720001,395.779999,402.200012,402.200012,5033900
23-12-2015,403.690002,405,399.200012,402.920013,402.920013,2659500
24-12-2015,402.519989,403.720001,396.369995,399.200012,399.200012,1380400
26-12-2015,401.790009,404.519989,396.809998,404.390015,404.390015,1868500
27-12-2015,404.649994,405.630005,396.25,398.079987,398.079987,1986900
30-12-2015,399.410004,399.920013,392.450012,393.369995,393.369995,2487100
31-12-2015,394.579987,398.829987,393.799988,398.790009,398.790009,1996500
02-01-2016,398.799988,399.359985,394.019989,397.970001,397.970001,2137800
03-01-2016,398.290009,402.709991,396.220001,396.440002,396.440002,2210200
06-01-2016,395.850006,397,388.420013,393.630005,393.630005,3170600
07-01-2016,395.040009,398.470001,394.290009,398.029999,398.029999,1916000
08-01-2016,398.470001,403,396.040009,401.920013,401.920013,2316500
09-01-2016,403.709991,406.890015,398.440002,401.01001,401.01001,2103000
10-01-2016,402.529999,403.76001,393.799988,397.660004,397.660004,2679500
13-01-2016,397.980011,399.779999,388.450012,390.980011,390.980011,2844900
14-01-2016,392.130005,398.630005,391.290009,397.540009,397.540009,2340100
15-01-2016,398.940002,399.309998,392.529999,395.869995,395.869995,2678300
16-01-2016,393.679993,399.290009,389.410004,395.799988,395.799988,2601200
17-01-2016,394.26001,403.48999,393.660004,399.609985,399.609985,4505100
21-01-2016,403,407.799988,401.600006,407.049988,407.049988,3122100
22-01-2016,408,408.059998,402,404.540009,404.540009,2060500
23-01-2016,401,406.170013,397.790009,399.869995,399.869995,3025400
24-01-2016,398.160004,400.200012,387.269989,387.600006,387.600006,4458400
27-01-2016,390.5,394.100006,380.48999,386.279999,386.279999,3936800
28-01-2016,387.399994,394.73999,387.119995,394.429993,394.429993,2894500
29-01-2016,392.160004,392.850006,383.23999,384.200012,384.200012,3382300
30-01-2016,393.769989,406.25,387.700012,403.01001,403.01001,10473900
31-01-2016,371.76001,375.450012,357.76001,358.690002,358.690002,16154800
03-02-2016,358.980011,360.850006,340.100006,346.149994,346.149994,10280800
04-02-2016,349.589996,354,344.019989,347.950012,347.950012,4812900
05-02-2016,346,349.369995,337.730011,346.450012,346.450012,4435400
06-02-2016,347.399994,354.820007,347.399994,354.589996,354.589996,3335700
07-02-2016,358.980011,361.799988,352.48999,361.079987,361.079987,4330500
10-02-2016,361.609985,365,359.350006,360.869995,360.869995,3449700
11-02-2016,361.839996,363.609985,356.25,361.790009,361.790009,3222100
12-02-2016,356.429993,357.75,346.320007,349.25,349.25,6587700
13-02-2016,347.700012,357.200012,346.5,357.200012,357.200012,4175000
14-02-2016,359.339996,359.339996,353.350006,357.350006,357.350006,3520200
18-02-2016,355.279999,355.730011,349.450012,353.649994,353.649994,4998000
19-02-2016,352.640015,354.540009,346.100006,347.380005,347.380005,4168100
20-02-2016,348.799988,350.459991,344.380005,349.799988,349.799988,3492800
21-02-2016,352.440002,354.140015,346.75,346.76001,346.76001,4210000
24-02-2016,345.190002,353,343.290009,351.779999,351.779999,3644700
25-02-2016,353,361.079987,351.579987,358.320007,358.320007,3736400
26-02-2016,359.859985,364.75,357.170013,359.799988,359.799988,3622100
27-02-2016,357.220001,360.589996,355.5,360.130005,360.130005,3104900
28-02-2016,360.600006,365.869995,357.079987,362.100006,362.100006,3882000
03-03-2016,358.73999,360.959991,354.480011,359.779999,359.779999,2798300
04-03-2016,363.899994,365.679993,362.459991,363.899994,363.899994,2704400
05-03-2016,364.130005,372.730011,363.899994,372.369995,372.369995,3848300
06-03-2016,374.049988,375.329987,368.899994,372.160004,372.160004,2926600
07-03-2016,374.579987,374.98999,369.529999,372.059998,372.059998,2279800
10-03-2016,372.690002,372.730011,367,370.529999,370.529999,2105800
11-03-2016,370.98999,372.799988,367.279999,368.820007,368.820007,2246100
12-03-2016,366.399994,371.160004,363.609985,370.640015,370.640015,2216600
13-03-2016,376.619995,383.109985,368.079987,371.51001,371.51001,6829000
14-03-2016,372.799988,378.570007,371.549988,373.73999,373.73999,4402200
17-03-2016,375.720001,378.850006,374.880005,375.040009,375.040009,2303000
18-03-2016,377.320007,379,375,378.769989,378.769989,2483500
19-03-2016,378.769989,379,369.420013,373.230011,373.230011,2646700
20-03-2016,370.640015,373,366.220001,368.970001,368.970001,2558500
21-03-2016,371,372.839996,358.399994,360.619995,360.619995,5414100
24-03-2016,360.089996,361.5,348.600006,351.850006,351.850006,4873500
25-03-2016,354.029999,358.970001,348.839996,354.709991,354.709991,4445700
26-03-2016,357.130005,357.600006,343.399994,343.410004,343.410004,4120700
27-03-2016,343.149994,344,330.880005,338.470001,338.470001,5766400
28-03-2016,340.049988,347,336.079987,338.290009,338.290009,3986800
31-03-2016,342.399994,346.290009,334.059998,336.369995,336.369995,4297500
01-04-2016,338.089996,344.429993,338,342.98999,342.98999,3600100
02-04-2016,345.98999,348.299988,340.380005,341.959991,341.959991,4475500
03-04-2016,341.820007,342.5,328.459991,333.619995,333.619995,6399300
04-04-2016,335.149994,335.440002,315.609985,323,323,12534600
07-04-2016,320.98999,324.940002,313.130005,317.76001,317.76001,7077400
08-04-2016,321.880005,328,318.440002,327.070007,327.070007,6577600
09-04-2016,328.470001,332.179993,322.5,331.809998,331.809998,5056600
10-04-2016,330.600006,331,316.5,317.109985,317.109985,6126700
11-04-2016,314,316.5,309.5,311.730011,311.730011,7287500
14-04-2016,317.670013,320.480011,311.279999,315.910004,315.910004,4293500
15-04-2016,316.700012,318.279999,305.5,316.079987,316.079987,5398600
16-04-2016,321.170013,324,314.709991,323.679993,323.679993,4284900
17-04-2016,319.76001,328.660004,319.76001,324.910004,324.910004,4299200
21-04-2016,323.970001,331.149994,322.309998,330.869995,330.869995,2999400
22-04-2016,332,337.5,328.940002,329.320007,329.320007,3711600
23-04-2016,333.059998,333.130005,323.390015,324.579987,324.579987,3604600
24-04-2016,329.670013,337.399994,322.950012,337.149994,337.149994,9293700
25-04-2016,316.25,316.48999,302.709991,303.829987,303.829987,16180200
28-04-2016,304,304.390015,288,296.579987,296.579987,14479800
29-04-2016,296.440002,301.839996,290.450012,300.380005,300.380005,6509300
30-04-2016,298.100006,304.559998,298.100006,304.130005,304.130005,4088600
01-05-2016,304.130005,310.480011,304,307.890015,307.890015,4328600
02-05-2016,310.420013,313.290009,304.309998,308.01001,308.01001,3995100
05-05-2016,306.369995,310.230011,305,310.049988,310.049988,2519900
06-05-2016,309.529999,309.809998,297.040009,297.380005,297.380005,4682300
07-05-2016,295.559998,296.399994,286.679993,292.709991,292.709991,7015200
08-05-2016,290.820007,295.880005,287.230011,288.320007,288.320007,3848200
09-05-2016,290.570007,293.679993,284.380005,292.23999,292.23999,4063000
12-05-2016,294.299988,303.339996,294.160004,302.859985,302.859985,3729600
13-05-2016,302.600006,305.600006,300.75,304.640015,304.640015,3509900
14-05-2016,302.5,304.640015,296.660004,297.619995,297.619995,3323300
15-05-2016,298.019989,299.200012,290.380005,295.190002,295.190002,4295100
16-05-2016,292.799988,298.880005,291.549988,297.700012,297.700012,3636800
19-05-2016,295.76001,299,293.809998,296.76001,296.76001,2284200
20-05-2016,297.100006,304.459991,296.75,301.190002,301.190002,4095700
21-05-2016,302.209991,305.959991,301.519989,305.01001,305.01001,3408800
22-05-2016,305.049988,308.540009,303.01001,304.910004,304.910004,2576800
23-05-2016,305.459991,312.350006,304.899994,312.23999,312.23999,3052900
27-05-2016,314.410004,314.630005,307.380005,310.820007,310.820007,4862100
28-05-2016,309.5,313.820007,307.420013,310.160004,310.160004,2726000
29-05-2016,310.420013,314.869995,310.200012,313.779999,313.779999,2365500
30-05-2016,314.429993,314.649994,307.570007,312.549988,312.549988,4260200
02-06-2016,312.589996,312.600006,307,308.839996,308.839996,2203400
03-06-2016,305.75,307.920013,305.070007,307.190002,307.190002,2379200
04-06-2016,306.850006,309.5,303.839996,306.779999,306.779999,2107100
05-06-2016,308.100006,327.940002,306.899994,323.570007,323.570007,7796700
06-06-2016,325,330.880005,324.929993,329.670013,329.670013,5244000
09-06-2016,331.570007,333,325.649994,327.5,327.5,3212200
10-06-2016,327.649994,335.5,327.5,332.410004,332.410004,3663400
11-06-2016,336,340.720001,333.880005,335.200012,335.200012,4436800
12-06-2016,335.549988,335.549988,324.660004,325.910004,325.910004,4276300
13-06-2016,327.049988,329.299988,323.529999,326.269989,326.269989,2764800
16-06-2016,324.859985,328.690002,323.519989,327.619995,327.619995,2449800
17-06-2016,327.540009,331.339996,325.230011,325.619995,325.619995,2924100
18-06-2016,328,335.75,325,334.380005,334.380005,6401500
19-06-2016,335.26001,338.899994,325.980011,327,327,5320600
20-06-2016,327.76001,328.220001,320.420013,324.200012,324.200012,6054000
23-06-2016,323.329987,327.549988,321.410004,327.23999,327.23999,2604800
24-06-2016,327.540009,329.730011,322.73999,324.160004,324.160004,2626600
25-06-2016,324.329987,328.149994,321.73999,327.440002,327.440002,2327800
26-06-2016,328.48999,328.649994,322.130005,325.690002,325.690002,2699500
27-06-2016,325.880005,326.519989,323.269989,324.570007,324.570007,2416200
30-06-2016,324.980011,326.980011,322.23999,324.779999,324.779999,2671300
01-07-2016,325.859985,333.200012,325.100006,332.390015,332.390015,3173600
02-07-2016,333.200012,336.76001,331.660004,332.850006,332.850006,2681300
03-07-2016,334.829987,338.299988,333.079987,337.48999,337.48999,1944300
07-07-2016,337.5,337.549988,332.519989,333.549988,333.549988,2128900
08-07-2016,333.100006,333.73999,321.399994,323.809998,323.809998,4271600
09-07-2016,324.709991,330.200012,323.149994,329.970001,329.970001,3166100
10-07-2016,324.339996,329.980011,322.649994,327.920013,327.920013,2665000
11-07-2016,334.709991,347,334.709991,346.200012,346.200012,8300800
14-07-2016,347.029999,355.769989,345.359985,355.320007,355.320007,5609900
15-07-2016,353.720001,355.589996,349.399994,354.440002,354.440002,4170900
16-07-2016,355.619995,359.320007,353,355.899994,355.899994,3503600
17-07-2016,353.440002,356.959991,351.380005,352.450012,352.450012,3636000
18-07-2016,354.399994,359.679993,352.079987,358.660004,358.660004,3407400
21-07-2016,358.100006,361.709991,356.720001,359.76001,359.76001,2278400
22-07-2016,355.25,362.929993,355.25,360.839996,360.839996,2888900
23-07-2016,359.049988,360.630005,356.619995,358.140015,358.140015,2687300
24-07-2016,359.980011,364.850006,358.519989,358.609985,358.609985,7088700
25-07-2016,317.299988,324.869995,314.76001,324.01001,324.01001,17846500
28-07-2016,324.25,324.820007,316.5,320.410004,320.410004,5932000
29-07-2016,321.980011,322.899994,319.5,320,320,2883800
30-07-2016,321.450012,322.730011,318.5,322.51001,322.51001,3969000
31-07-2016,320.01001,320.679993,311.859985,312.98999,312.98999,5192000
01-08-2016,313.690002,315.829987,304.589996,307.059998,307.059998,7441500
04-08-2016,308.839996,316.179993,308.5,313.649994,313.649994,4200900
05-08-2016,313.299988,314.549988,310.059998,312.320007,312.320007,2852100
06-08-2016,310.829987,315.779999,310.200012,313.890015,313.890015,2296900
07-08-2016,315.209991,315.880005,309.649994,311.450012,311.450012,2935600
08-08-2016,311.940002,317.320007,310.660004,316.799988,316.799988,2705900
11-08-2016,318.480011,320.380005,316.880005,318.329987,318.329987,2468600
12-08-2016,318.890015,321.309998,316.950012,319.320007,319.320007,1915800
13-08-2016,327.600006,331.720001,326.140015,326.279999,326.279999,4939100
14-08-2016,327.799988,334.089996,326.709991,333.209991,333.209991,3420400
15-08-2016,334,335,328.320007,333.630005,333.630005,3896700
18-08-2016,335.480011,337.799988,333.769989,334.529999,334.529999,2485400
19-08-2016,334.869995,335.809998,333.01001,335.130005,335.130005,1713800
20-08-2016,334.679993,337.160004,334.019989,335.779999,335.779999,1810500
21-08-2016,336.480011,336.579987,332.230011,332.910004,332.910004,1971100
22-08-2016,332.98999,334.079987,330.799988,331.589996,331.589996,2211200
25-08-2016,333.209991,336.769989,332.709991,334.019989,334.019989,1957700
26-08-2016,337,344.359985,334.549988,341.829987,341.829987,3654700
27-08-2016,342.089996,346.670013,341.339996,343.179993,343.179993,2961600
28-08-2016,340,341.790009,338.799988,340.019989,340.019989,2252700
29-08-2016,341.76001,341.820007,337.679993,339.040009,339.040009,1939500
02-09-2016,339.980011,342.5,337.160004,342.380005,342.380005,2326000
03-09-2016,342.540009,343.269989,337.549988,339,339,1993700
04-09-2016,343.690002,349.380005,343.579987,345.950012,345.950012,3965600
05-09-2016,346.299988,346.829987,342.5,346.380005,346.380005,2107000
08-09-2016,344.540009,345.809998,339.040009,342.339996,342.339996,2955300
09-09-2016,341.609985,341.76001,329.179993,329.75,329.75,4646800
10-09-2016,334.299988,334.980011,328.820007,331.329987,331.329987,3797400
11-09-2016,329.940002,333.01001,326.390015,330.519989,330.519989,2720200
12-09-2016,329.559998,332.890015,328.790009,331.190002,331.190002,3429300
15-09-2016,330.910004,331.329987,319,323.890015,323.890015,4000400
16-09-2016,321.070007,329.480011,320.100006,327.76001,327.76001,3259900
17-09-2016,327.76001,328,321.519989,324,324,4136000
18-09-2016,325.440002,327.100006,323.709991,325,325,2576900
19-09-2016,327.600006,332.76001,325.570007,331.320007,331.320007,6886200
22-09-2016,328.48999,329.48999,321.059998,324.5,324.5,3109700
23-09-2016,322.459991,327.600006,321.25,323.630005,323.630005,2352600
24-09-2016,324.170013,329.440002,319.559998,328.209991,328.209991,2642200
25-09-2016,327.98999,328.540009,321.399994,321.929993,321.929993,2928800
26-09-2016,320.600006,323.5,317.640015,323.209991,323.209991,3638000
29-09-2016,320.5,323.75,319,321.820007,321.820007,1924600
30-09-2016,321.359985,323.429993,318.51001,322.440002,322.440002,2636200
01-10-2016,322.040009,322.170013,315.549988,317.459991,317.459991,3089100
02-10-2016,316.920013,318.529999,311.309998,318.410004,318.410004,3553900
03-10-2016,320.359985,325.160004,319.529999,322.73999,322.73999,3037400
06-10-2016,323.5,324.130005,319.600006,322.200012,322.200012,2290300
07-10-2016,319.429993,322,316.670013,316.980011,316.980011,2365400
08-10-2016,316.579987,324.109985,314.140015,322.700012,322.700012,3452800
09-10-2016,321.48999,322.269989,314.519989,315.369995,315.369995,3587900
10-10-2016,314.019989,317.769989,311.380005,311.390015,311.390015,3681900
13-10-2016,309.869995,313.200012,303.470001,306.450012,306.450012,4363900
14-10-2016,308,312.23999,305.75,308.309998,308.309998,3385800
15-10-2016,304.350006,307.899994,299.100006,305.970001,305.970001,5343900
16-10-2016,293.829987,306.820007,293.829987,302.859985,302.859985,4731300
17-10-2016,307.149994,309.200012,302.720001,303.640015,303.640015,4405100
20-10-2016,302.950012,306.529999,302.019989,306.209991,306.209991,3234500
21-10-2016,309.899994,315.640015,307.070007,315.329987,315.329987,3559300
22-10-2016,315.429993,318.980011,312.640015,312.970001,312.970001,3125900
23-10-2016,313.399994,316.799988,311.399994,313.179993,313.179993,9038200
24-10-2016,284.399994,293.809998,284,287.059998,287.059998,19801100
27-10-2016,285.700012,290.420013,285.019989,289.970001,289.970001,5950600
28-10-2016,289.76001,298,289.76001,295.589996,295.589996,5572600
29-10-2016,299.109985,299.609985,293.070007,294.119995,294.119995,4881900
30-10-2016,293.980011,299.73999,292.359985,299.070007,299.070007,4055200
31-10-2016,305.149994,305.720001,301.5,305.459991,305.459991,4550700
03-11-2016,306.23999,308.01001,303.23999,305.720001,305.720001,3242500
04-11-2016,303.98999,304.25,300.170013,302.809998,302.809998,3427400
05-11-2016,303.01001,304,294.160004,296.519989,296.519989,4674500
06-11-2016,296.690002,297,292.290009,296.640015,296.640015,3758100
07-11-2016,297.820007,299.98999,296.290009,299.859985,299.859985,2647400
10-11-2016,300,305.799988,300,305.109985,305.109985,2809100
11-11-2016,305.940002,312.380005,303.649994,312.01001,312.01001,3803600
12-11-2016,310.75,312.579987,308.790009,311.51001,311.51001,2183000
13-11-2016,312,317.890015,311.51001,316.480011,316.480011,3686400
14-11-2016,317.119995,332.880005,316.399994,327.820007,327.820007,8877800
17-11-2016,326.440002,328,318.029999,323.049988,323.049988,4784900
18-11-2016,323.98999,329.559998,323.25,324.929993,324.929993,3549500
19-11-2016,327.25,328.399994,324.019989,326.540009,326.540009,3281600
20-11-2016,324,332.670013,323.329987,330.540009,330.540009,3436700
21-11-2016,335.420013,338.329987,331.470001,332.630005,332.630005,4466600
24-11-2016,334.779999,337.390015,333.600006,335.640015,335.640015,2754200
25-11-2016,335.269989,336.329987,331.279999,335.040009,335.040009,2565000
26-11-2016,333.779999,334.649994,331.75,333.570007,333.570007,1983600
28-11-2016,336.029999,341.26001,336.029999,338.640015,338.640015,3051800
01-12-2016,338.119995,340.640015,325.929993,326,326,4944900
02-12-2016,327.5,327.929993,323.25,326.309998,326.309998,2790300
03-12-2016,325.730011,326.769989,314.359985,316.5,316.5,5681000
04-12-2016,315.529999,318.589996,313.470001,316.929993,316.929993,3290300
05-12-2016,316.799988,316.929993,310.839996,312.630005,312.630005,3265200
08-12-2016,311.570007,316.559998,304.820007,306.640015,306.640015,3639200
09-12-2016,302.98999,313.640015,301.140015,312.5,312.5,4049500
10-12-2016,312,313.190002,304.679993,305.839996,305.839996,3245900
11-12-2016,307.890015,312.640015,306.01001,307.359985,307.359985,3262900
12-12-2016,303.98999,310.640015,303.01001,307.320007,307.320007,3153500
15-12-2016,308.869995,310.859985,302.149994,306.070007,306.070007,3841600
16-12-2016,304.350006,304.48999,295.01001,295.059998,295.059998,6501300
17-12-2016,296.369995,299.670013,293.029999,298.880005,298.880005,4433500
18-12-2016,304.01001,304.5,293.25,297.730011,297.730011,7738100
19-12-2016,296.910004,301.540009,295.519989,299.899994,299.899994,8709100
22-12-2016,301.940002,307.359985,301.940002,306.540009,306.540009,4003800
23-12-2016,306.980011,307.48999,303.25,306.290009,306.290009,2713700
24-12-2016,306.380005,307,302.880005,303.029999,303.029999,1513800
26-12-2016,305,310.779999,303.809998,309.089996,309.089996,2893800
29-12-2016,307.850006,314.269989,306.579987,312.040009,312.040009,3009000
30-12-2016,309.910004,313.940002,309.339996,310.299988,310.299988,2093000
31-12-2016,311.549988,312.980011,310.01001,310.350006,310.350006,2048000
02-01-2017,312.579987,314.75,306.959991,308.519989,308.519989,2783200
05-01-2017,307.01001,308.380005,300.850006,302.190002,302.190002,2774200
06-01-2017,302.23999,303,292.380005,295.290009,295.290009,3519000
07-01-2017,297.5,301.279999,295.329987,298.420013,298.420013,2640300
08-01-2017,300.320007,303.140015,296.109985,300.459991,300.459991,3088400
09-01-2017,301.480011,302.869995,296.679993,296.929993,296.929993,2589500
12-01-2017,297.559998,298.51001,289.279999,291.410004,291.410004,3421400
13-01-2017,297.480011,301.5,293.230011,294.73999,294.73999,4130900
14-01-2017,291.929993,295.910004,286.5,293.269989,293.269989,5538700
15-01-2017,294,296,286.820007,286.950012,286.950012,4419200
16-01-2017,286.279999,290.790009,285.25,290.73999,290.73999,3478200
20-01-2017,292.589996,293.359985,286.390015,289.440002,289.440002,3062500
21-01-2017,289.640015,306,287.26001,297.25,297.25,10065100
22-01-2017,300,312.25,300,310.320007,310.320007,5362600
23-01-2017,308.079987,316.929993,307.720001,312.390015,312.390015,4467100
26-01-2017,311.820007,313,307.519989,309.660004,309.660004,3169700
27-01-2017,306.299988,310.23999,302.630005,306.75,306.75,2920300
28-01-2017,309.809998,311.51001,303.799988,303.910004,303.910004,3063800
29-01-2017,304.730011,312.799988,299.329987,311.779999,311.779999,8656600
30-01-2017,346.320007,359.5,340.73999,354.529999,354.529999,23856100
02-02-2017,350.049988,365,350.01001,364.470001,364.470001,10231900
03-02-2017,360.290009,367.820007,360.209991,363.549988,363.549988,6204100
04-02-2017,358.380005,367.5,358.230011,364.75,364.75,4169900
05-02-2017,366,378.799988,365.899994,373.890015,373.890015,7247600
06-02-2017,374.869995,375.98999,371.01001,374.279999,374.279999,3871300
09-02-2017,371,374.410004,367.200012,370.559998,370.559998,2724600
10-02-2017,371.190002,374.299988,368.51001,373,373,2287200
11-02-2017,371.230011,377.100006,371.100006,375.140015,375.140015,2786500
12-02-2017,375.100006,378.51001,373.149994,377.170013,377.170013,2791100
13-02-2017,378.410004,383,377.01001,381.829987,381.829987,3475100
17-02-2017,377.720001,379.98999,372.670013,375.429993,375.429993,3673200
18-02-2017,373.779999,376.73999,372.850006,373.369995,373.369995,2523500
19-02-2017,373.48999,381.880005,373.429993,379,379,2953800
20-02-2017,378.619995,383.700012,375.839996,383.660004,383.660004,3258000
23-02-2017,383.440002,384.540009,378,380.140015,380.140015,2177000
24-02-2017,378.649994,380.480011,376.160004,378.589996,378.589996,1920800
25-02-2017,377.269989,387.850006,376.540009,385.369995,385.369995,3174500
26-02-2017,384.070007,389.369995,383.279999,384.799988,384.799988,2687100
27-02-2017,384,385.98999,379.790009,380.160004,380.160004,2532300
02-03-2017,380.850006,385.899994,379.480011,385.660004,385.660004,2139200
03-03-2017,383.950012,386.100006,381.600006,384.609985,384.609985,1946500
04-03-2017,385.709991,387.899994,382.190002,382.720001,382.720001,2252700
05-03-2017,385.609985,388.420013,383.890015,387.829987,387.829987,2693500
06-03-2017,385.519989,387,378.880005,380.089996,380.089996,2627000
09-03-2017,378.399994,379.329987,375.279999,378.559998,378.559998,2311400
10-03-2017,377.450012,377.769989,369.179993,369.51001,369.51001,3079600
11-03-2017,370.609985,373.350006,366.26001,366.369995,366.369995,2495100
12-03-2017,368.820007,375.5,367.519989,374.23999,374.23999,2810000
13-03-2017,371.519989,373.98999,366.679993,370.579987,370.579987,2611700
16-03-2017,370.380005,373.940002,366.720001,373.350006,373.350006,2354100
17-03-2017,371.109985,374.5,369.640015,371.920013,371.920013,2034200
18-03-2017,369.970001,375.98999,366.700012,375.140015,375.140015,2640600
19-03-2017,373.869995,377.109985,372.190002,373.23999,373.23999,1915700
20-03-2017,376.290009,379.369995,375.920013,378.48999,378.48999,3763600
23-03-2017,378.070007,381.769989,374.940002,375.109985,375.109985,2235300
24-03-2017,373.98999,375.23999,372.269989,374.089996,374.089996,2228200
25-03-2017,375.170013,380.5,370.290009,370.959991,370.959991,3429500
26-03-2017,369.589996,371.399994,365.649994,367.350006,367.350006,2930000
27-03-2017,367.109985,373.170013,366.570007,370.559998,370.559998,2603800
30-03-2017,371.869995,376.119995,371.549988,374.589996,374.589996,1820900
31-03-2017,373.23999,377.700012,371.51001,372.100006,372.100006,2506100
01-04-2017,372.100006,373.160004,368.339996,370.26001,370.26001,2451100
02-04-2017,370.5,373.279999,369,372.25,372.25,1875300
06-04-2017,370.100006,380.200012,369.359985,377.040009,377.040009,3050700
07-04-2017,376.149994,379.309998,374.029999,374.410004,374.410004,1954900
08-04-2017,374.660004,381.579987,374.649994,381.200012,381.200012,2636400
